,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
84353,2016-08-18,2016-08-31,25,F,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,8,70.0,Returned,Product - Not fitting expectation,3
84354,2016-08-18,2016-08-29,25,F,Western,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,9,120.0,Returned,Delivey - Missing item/part,3
84368,2016-08-18,2016-09-04,25,F,Northern,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,7.0,2,55.0,Returned,Onsite -Description mismatch,1
84378,2016-08-18,2016-08-20,30,F,Prampram,Zone 2,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,15.0,8,100.0,Returned,Product - Not fitting expectation,2
84388,2016-08-17,2016-09-03,29,F,Central,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,7.0,9,75.0,Returned,Product - Not fitting expectation,1
84427,2016-08-17,2016-08-20,29,F,Greater Accra,Zone 1,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,2,135.0,Returned,Delivey - Missing item/part,1
84428,2016-08-17,2016-09-03,25,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,4.0,3,75.0,Returned,Not Added,3
84434,2016-08-16,2016-08-26,29,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,4.0,4,75.0,Returned,Delivery-Wrong item,3
84440,2016-08-16,2016-08-23,25,F,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,7.0,10,49.0,Returned,Delivery-Wrong item,2
84615,2016-08-12,2016-08-20,22,F,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,4.0,7,100.0,Returned,Onsite -Description mismatch,1
84678,2016-08-11,2016-08-15,24,F,Weija,Zone 2,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,15.0,3,17.0,Returned,Delivey - Missing item/part,1
84726,2016-08-10,2016-08-27,23,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,5.0,9,100.0,Returned,Quality-Defective item,3
84745,2016-08-10,2016-08-14,24,F,Greater Accra,Zone 1,Express,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,14.0,7,175.0,Returned,Quality-Defective item,2
84779,2016-08-09,2016-08-11,30,F,Greater Accra,Zone 1,Express,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,16.0,1,387.0,Returned,Product - Not fitting expectation,2
84804,2016-08-08,2016-08-13,22,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,4.0,8,15.0,Returned,Quality-Defective item,2
84823,2016-08-08,2016-08-12,22,F,Savannah,Zone 4,Express,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,9.0,10,27.0,Returned,Quality-Defective item,1
84839,2016-08-08,2016-08-13,21,F,Kasoa,Zone 2,Express,Health and beauty,Beauty and personal care,Clere Radiance Oil Control Toner - 100ml,  17.00 ,18.0,8,17.0,Returned,Delivery-Wrong item,3
84863,2016-08-07,2016-08-10,21,F,Western,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,5,55.0,Returned,Quality-Defective item,2
84888,2016-08-07,2016-08-23,28,F,Western,Zone 3,Shipped from Abroad,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,16.0,8,70.0,Returned,Onsite -Description mismatch,3
84924,2016-08-06,2016-08-11,20,F,Western,Zone 3,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,18.0,1,100.0,Returned,Quality-Defective item,1
84926,2016-08-06,2016-08-16,24,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,6.0,7,19.0,Returned,Quality-Defective item,2
84947,2016-08-05,2016-08-22,28,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,17.0,9,19.0,Returned,Quality-Defective item,2
84962,2016-08-05,2016-08-20,24,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,18.0,2,42.0,Returned,Delivey - Missing item/part,2
84978,2016-08-04,2016-08-09,20,F,Weija,Zone 2,Standard Delivery,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,20.0,5,70.0,Returned,Onsite -Description mismatch,1
85000,2016-08-04,2016-08-16,21,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,8.0,7,55.0,Returned,Quality-Defective item,2
85004,2016-08-04,2016-08-18,24,F,Volta,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,7.0,9,629.0,Returned,Onsite -Description mismatch,3
85023,2016-08-04,2016-08-09,22,F,Amasaman,Zone 2,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,10.0,7,35.0,Returned,Delivey - Missing item/part,3
85071,2016-08-03,2016-08-09,20,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,12.0,10,42.0,Returned,Delivery-Wrong item,2
85126,2016-08-01,2016-08-19,29,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,19.0,6,368.0,Returned,Onsite -Description mismatch,3
85137,2016-08-01,2016-08-05,19,F,Greater Accra,Zone 1,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,9.0,3,97.75,Returned,Product - Not fitting expectation,2
85143,2016-08-01,2016-08-15,30,F,Kitase,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,14.0,5,49.0,Returned,Quality-Defective item,2
85145,2016-08-01,2016-08-04,21,F,Western,Zone 3,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,11.0,4,70.0,Returned,Onsite -Description mismatch,3
85180,2016-07-31,2016-08-16,27,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,12.0,2,17.0,Returned,Delivey - Missing item/part,1
85236,2016-07-30,2016-08-09,30,F,Upper West,Zone 4,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,6.0,7,175.0,Returned,Onsite -Description mismatch,2
85250,2016-07-30,2016-08-04,29,F,Upper West,Zone 4,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,15.0,7,385.0,Returned,Onsite -Description mismatch,1
85254,2016-07-30,2016-08-17,21,F,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,6.0,7,35.0,Returned,Product - Not fitting expectation,1
85260,2016-07-30,2016-08-11,24,F,Northern,Zone 4,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,20.0,6,135.0,Returned,Delivey - Missing item/part,2
85275,2016-07-29,2016-08-07,22,F,Weija,Zone 2,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",17.0,1,4700.0,Returned,Delivery-Wrong item,1
85282,2016-07-29,2016-08-11,23,F,Ashanti,Zone 3,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,16.0,4,26.0,Returned,Quality-Defective item,1
85304,2016-07-29,2016-08-03,24,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,12.0,1,446.4,Returned,Delivery-Wrong item,2
85310,2016-07-29,2016-08-13,29,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,15.0,7,220.0,Returned,Delivery-Wrong item,1
85318,2016-07-28,2016-08-15,27,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,14.0,8,446.4,Returned,Delivery-Wrong item,2
85320,2016-07-28,2016-08-16,29,F,Oti,Zone 4,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,3.0,5,50.0,Returned,Delivery-Wrong item,1
85322,2016-07-28,2016-08-06,25,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,8.0,5,795.0,Returned,Onsite -Description mismatch,2
85354,2016-07-28,2016-08-16,22,F,Weija,Zone 2,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,5.0,10,129.0,Returned,Quality-Defective item,1
85370,2016-07-27,2016-08-06,19,F,Oyarifa,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,16.0,3,35.0,Returned,Product - Not fitting expectation,1
85425,2016-07-26,2016-08-06,23,F,Ashanti,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,14.0,6,100.0,Returned,Delivey - Missing item/part,2
85428,2016-07-26,2016-07-29,27,F,Weija,Zone 2,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,10.0,7,19.0,Returned,Product - Not fitting expectation,3
85445,2016-07-26,2016-07-30,29,F,Ashanti,Zone 3,Express,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,12.0,7,97.75,Returned,Delivey - Missing item/part,3
85446,2016-07-26,2016-08-03,30,F,Western,Zone 3,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,15.0,4,42.0,Returned,Delivery-Wrong item,1
85449,2016-07-26,2016-08-10,25,F,Volta,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,17.0,8,129.0,Returned,Delivey - Missing item/part,1
85463,2016-07-26,2016-07-31,19,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,19.0,4,49.0,Returned,Quality-Defective item,2
85531,2016-07-24,2016-07-27,21,F,Weija,Zone 2,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,10.0,3,63.2,Returned,Product - Not fitting expectation,3
85552,2016-07-24,2016-08-12,20,F,Western,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,6.0,7,135.0,Returned,Quality-Defective item,1
85576,2016-07-23,2016-08-03,22,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,19.0,4,35.0,Returned,Quality-Defective item,2
85594,2016-07-23,2016-08-07,27,F,Weija,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,19.0,7,28.0,Returned,Quality-Defective item,3
85618,2016-07-22,2016-08-02,30,F,Upper West,Zone 4,Shipped from Abroad,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,13.0,10,26.0,Returned,Onsite -Description mismatch,3
85648,2016-07-22,2016-08-02,19,F,Upper West,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,5.0,7,49.0,Returned,Quality-Defective item,2
85650,2016-07-22,2016-08-03,26,F,Brong-Ahafo,Zone 3,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,13.0,2,368.0,Returned,Delivey - Missing item/part,3
85666,2016-07-21,2016-08-01,27,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,8.0,5,115.0,Returned,Delivery-Wrong item,1
85698,2016-07-21,2016-07-25,27,F,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,18.0,9,220.0,Returned,Product - Not fitting expectation,2
85702,2016-07-21,2016-07-23,22,F,Weija,Zone 2,Express,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,3.0,4,446.4,Returned,Delivery-Wrong item,1
85740,2016-07-20,2016-08-07,24,F,Volta,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,8.0,6,385.0,Returned,Delivey - Missing item/part,2
85750,2016-07-20,2016-07-25,30,F,Upper East,Zone 4,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,3.0,6,120.0,Returned,Delivey - Missing item/part,2
85762,2016-07-20,2016-07-24,24,F,Ashanti,Zone 3,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,13.0,3,19.0,Returned,Onsite -Description mismatch,2
85832,2016-07-18,2016-07-28,26,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,8.0,4,63.2,Returned,Delivey - Missing item/part,3
85845,2016-07-18,2016-07-26,20,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,14.0,9,120.0,Returned,Onsite -Description mismatch,3
85899,2016-07-17,2016-07-28,23,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,15.0,3,63.2,Returned,Product - Not fitting expectation,3
85904,2016-07-17,2016-07-21,24,F,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,13.0,5,70.0,Returned,Product - Not fitting expectation,1
85924,2016-07-16,2016-07-28,30,F,Western,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",16.0,2,2720.0,Returned,Delivey - Missing item/part,3
85940,2016-07-16,2016-07-27,26,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,7.0,5,35.0,Returned,Delivey - Missing item/part,1
85992,2016-07-15,2016-07-29,19,F,Kasoa,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,19.0,10,19.0,Returned,Delivery-Wrong item,1
86065,2016-07-13,2016-07-18,27,F,Western,Zone 3,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,15.0,5,19.0,Returned,Delivey - Missing item/part,3
86070,2016-07-13,2016-07-29,24,F,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,11.0,8,17.0,Returned,Product - Not fitting expectation,3
86077,2016-07-13,2016-07-23,20,F,Volta,Zone 3,Standard Delivery,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,3.0,8,220.0,Returned,Delivey - Missing item/part,2
86113,2016-07-13,2016-08-02,20,F,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,8.0,7,97.75,Returned,Delivery-Wrong item,1
86115,2016-07-13,2016-07-15,23,F,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,16.0,5,49.0,Returned,Onsite -Description mismatch,1
86117,2016-07-13,2016-07-26,24,F,Upper West,Zone 4,Standard Delivery,Fashion,Boy's fashion,Short Sleeve Polo Shirt - Royal Blue,  26.00 ,19.0,1,26.0,Returned,Product - Not fitting expectation,1
86145,2016-07-12,2016-07-31,30,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,3.0,9,120.0,Returned,Delivey - Missing item/part,1
86245,2016-07-09,2016-07-16,23,F,Central,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,20.0,4,100.0,Returned,Delivery-Wrong item,2
86248,2016-07-09,2016-07-22,23,F,Upper West,Zone 4,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,15.0,7,16.0,Returned,Onsite -Description mismatch,1
86277,2016-07-08,2016-07-10,23,F,Weija,Zone 2,Express,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,13.0,2,100.0,Returned,Product - Not fitting expectation,1
86293,2016-07-08,2016-07-17,26,F,Kasoa,Zone 2,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,14.0,3,385.0,Returned,Delivey - Missing item/part,3
86368,2016-07-07,2016-07-11,29,F,Weija,Zone 2,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,14.0,4,35.0,Returned,Product - Not fitting expectation,2
86378,2016-07-07,2016-07-19,20,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,15.0,5,220.0,Returned,Not Added,2
86411,2016-07-06,2016-07-16,24,F,Weija,Zone 2,Shipped from Abroad,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,8.0,2,97.75,Returned,Onsite -Description mismatch,3
86478,2016-07-04,2016-07-07,22,F,Ashanti,Zone 3,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",8.0,1,2720.0,Returned,Delivey - Missing item/part,3
86506,2016-07-04,2016-07-16,20,F,Kasoa,Zone 2,Standard Delivery,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,16.0,2,629.0,Returned,Delivey - Missing item/part,2
86557,2016-07-03,2016-07-12,23,F,Ahafo,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,19.0,6,35.0,Returned,Quality-Defective item,3
86564,2016-07-03,2016-07-13,29,F,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",15.0,3,2720.0,Returned,Delivery-Wrong item,3
86565,2016-07-03,2016-07-22,21,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,20.0,5,80.0,Returned,Delivery-Wrong item,1
86592,2016-07-02,2016-07-14,26,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,16.0,7,75.0,Returned,Delivey - Missing item/part,1
86630,2016-07-01,2016-07-04,25,F,Savannah,Zone 4,Express,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,6.0,4,19.0,Returned,Product - Not fitting expectation,2
86646,2016-07-01,2016-07-05,23,F,Upper East,Zone 4,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,10.0,10,135.0,Returned,Product - Not fitting expectation,3
86648,2016-07-01,2016-07-14,24,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,13.0,5,17.0,Returned,Quality-Defective item,1
86651,2016-07-01,2016-07-04,20,F,Upper East,Zone 4,Express,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,20.0,5,28.0,Returned,Delivey - Missing item/part,2
86676,2016-06-30,2016-07-06,30,F,Greater Accra,Zone 1,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,17.0,2,385.0,Returned,Onsite -Description mismatch,3
86702,2016-06-30,2016-07-06,20,F,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",20.0,1,2720.0,Returned,Delivey - Missing item/part,2
86710,2016-06-30,2016-07-07,26,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,20.0,7,63.0,Returned,Delivey - Missing item/part,1
86750,2016-06-29,2016-07-12,26,F,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,13.0,10,75.0,Returned,Delivey - Missing item/part,2
86759,2016-06-28,2016-07-02,27,F,Greater Accra,Zone 1,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,9.0,6,795.0,Returned,Quality-Defective item,3
86823,2016-06-27,2016-07-04,30,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,8.0,1,19.0,Returned,Quality-Defective item,3
86912,2016-06-25,2016-07-11,24,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,3.0,3,28.0,Returned,Product - Not fitting expectation,2
86922,2016-06-25,2016-07-05,22,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,11.0,9,156.0,Returned,Product - Not fitting expectation,2
86966,2016-06-25,2016-06-30,28,F,Oyarifa,Zone 2,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,5,156.0,Returned,Onsite -Description mismatch,2
86992,2016-06-24,2016-07-10,25,F,Savannah,Zone 4,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,13.0,2,35.0,Returned,Quality-Defective item,2
86993,2016-06-24,2016-07-03,30,F,Western,Zone 3,Standard Delivery,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,16.0,5,49.0,Returned,Delivey - Missing item/part,3
87009,2016-06-24,2016-07-08,24,F,Upper West,Zone 4,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,12.0,8,97.75,Returned,Delivery-Wrong item,2
87017,2016-06-23,2016-06-26,29,F,Upper East,Zone 4,Express,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,14.0,5,80.0,Returned,Delivery-Wrong item,2
87057,2016-06-22,2016-07-11,21,F,Prampram,Zone 2,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,12.0,9,70.0,Returned,Quality-Defective item,3
87079,2016-06-22,2016-06-25,24,F,Weija,Zone 2,Express,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,5.0,2,50.0,Returned,Product - Not fitting expectation,3
87091,2016-06-22,2016-06-27,25,F,Western,Zone 3,Express,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,10.0,3,19.0,Returned,Delivery-Wrong item,3
87106,2016-06-21,2016-06-26,28,F,Prampram,Zone 2,Express,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,11.0,2,102.0,Returned,Onsite -Description mismatch,2
87152,2016-06-20,2016-07-04,28,F,Kitase,Zone 2,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,10.0,5,35.0,Returned,Delivey - Missing item/part,1
87170,2016-06-20,2016-06-24,23,F,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,9.0,5,120.0,Returned,Delivey - Missing item/part,3
87179,2016-06-20,2016-06-23,23,F,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,20.0,5,15.0,Returned,Quality-Defective item,1
87186,2016-06-20,2016-06-22,29,F,Greater Accra,Zone 1,Express,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,7.0,8,75.0,Returned,Delivey - Missing item/part,1
87208,2016-06-19,2016-06-23,30,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,6.0,2,35.0,Returned,Product - Not fitting expectation,1
87215,2016-06-19,2016-07-01,28,F,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,18.0,6,49.0,Returned,Onsite -Description mismatch,2
