,order_date,delivery_date,customer_age,customer_gender,location,zone,delivery_type,product_category,sub_category,product,unit_price,shipping_fee,order_quantity,sale_price,status,reason,rating
67586,2017-07-29,2017-08-03,33,F,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,10.0,6,63.2,Returned,Delivey - Missing item/part,1
67596,2017-07-29,2017-08-17,20,F,Weija,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,14.0,10,120.0,Returned,Delivey - Missing item/part,3
67615,2017-07-29,2017-08-06,24,F,Kasoa,Zone 2,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,14.0,7,795.0,Returned,Product - Not fitting expectation,1
67631,2017-07-28,2017-08-07,28,F,Prampram,Zone 2,Standard Delivery,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,7.0,7,16.0,Returned,Quality-Defective item,1
67638,2017-07-28,2017-07-31,21,F,Greater Accra,Zone 1,Express,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,9.0,2,385.0,Returned,Delivey - Missing item/part,2
67663,2017-07-28,2017-08-04,34,F,Western,Zone 3,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,3.0,3,55.0,Returned,Delivey - Missing item/part,1
67668,2017-07-28,2017-08-08,24,F,Kitase,Zone 2,Shipped from Abroad,Health and beauty,Fragrances,Avon Soft Musk Eau de Toilette Spray - 50ml,  75.00 ,9.0,10,75.0,Returned,Delivey - Missing item/part,2
67684,2017-07-27,2017-07-31,33,F,Ashanti,Zone 3,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,5.0,3,220.0,Returned,Delivery-Wrong item,3
67689,2017-07-27,2017-08-10,29,F,Weija,Zone 2,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,17.0,7,19.0,Returned,Onsite -Description mismatch,2
67738,2017-07-26,2017-08-04,34,F,Weija,Zone 2,Standard Delivery,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,13.0,2,42.0,Returned,Delivery-Wrong item,3
67745,2017-07-26,2017-07-31,30,F,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,13.0,9,42.0,Returned,Product - Not fitting expectation,2
67754,2017-07-26,2017-08-07,23,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Portable Blood Pressure Monitor - White,  102.00 ,16.0,2,102.0,Returned,Delivey - Missing item/part,2
67757,2017-07-26,2017-08-10,22,F,Greater Accra,Zone 1,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,9.0,10,135.0,Returned,Delivery-Wrong item,1
67773,2017-07-25,2017-08-05,33,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,7.0,10,55.0,Returned,Delivey - Missing item/part,3
67787,2017-07-25,2017-08-06,19,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,14.0,9,28.0,Returned,Delivey - Missing item/part,2
67788,2017-07-25,2017-08-09,29,F,Weija,Zone 2,Shipped from Abroad,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,13.0,1,220.0,Returned,Delivey - Missing item/part,2
67793,2017-07-25,2017-08-06,30,F,Oti,Zone 4,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,12.0,8,70.0,Returned,Product - Not fitting expectation,2
67802,2017-07-25,2017-08-13,32,F,Ashanti,Zone 3,Shipped from Abroad,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,12.0,9,135.0,Returned,Quality-Defective item,2
67804,2017-07-25,2017-08-08,24,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,16.0,3,156.0,Returned,Product - Not fitting expectation,2
67832,2017-07-24,2017-08-11,34,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,16.0,5,28.0,Returned,Delivery-Wrong item,1
67869,2017-07-23,2017-07-31,28,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,7.0,8,55.0,Returned,Delivery-Wrong item,1
67880,2017-07-23,2017-07-29,30,F,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,19.0,8,385.0,Returned,Delivey - Missing item/part,3
67898,2017-07-23,2017-08-06,33,F,Kitase,Zone 2,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,16.0,1,17.0,Returned,Onsite -Description mismatch,3
67908,2017-07-23,2017-08-04,28,F,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,11.0,1,385.0,Returned,Delivey - Missing item/part,1
67909,2017-07-23,2017-08-02,35,F,Western,Zone 3,Standard Delivery,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,17.0,6,100.0,Returned,Delivey - Missing item/part,2
67921,2017-07-22,2017-07-27,33,F,Volta,Zone 3,Express,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,17.0,4,70.0,Returned,Product - Not fitting expectation,2
67926,2017-07-22,2017-07-24,23,F,Kasoa,Zone 2,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,9.0,4,55.0,Returned,Product - Not fitting expectation,3
67955,2017-07-22,2017-07-28,23,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,11.0,4,175.0,Returned,Product - Not fitting expectation,3
67966,2017-07-21,2017-07-28,30,F,Western,Zone 3,Standard Delivery,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,11.0,4,385.0,Returned,Delivery-Wrong item,3
67972,2017-07-21,2017-07-27,22,F,Volta,Zone 3,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,10.0,10,50.0,Returned,Delivey - Missing item/part,3
67976,2017-07-21,2017-08-02,33,F,Western,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,12.0,6,28.0,Returned,Delivey - Missing item/part,1
67991,2017-07-21,2017-08-01,21,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,20.0,9,86.0,Returned,Quality-Defective item,2
68030,2017-07-20,2017-08-08,21,F,Western,Zone 3,Shipped from Abroad,Home and Office,Kitchen and dinning,Plastic Storage Bowl - 17 Pieces Green,  70.00 ,15.0,8,70.0,Returned,Not Added,3
68060,2017-07-19,2017-07-22,25,F,Western,Zone 3,Express,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,17.0,8,156.0,Returned,Onsite -Description mismatch,1
68071,2017-07-19,2017-07-21,32,F,Weija,Zone 2,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,10.0,6,120.0,Returned,Onsite -Description mismatch,1
68074,2017-07-19,2017-08-06,22,F,Greater Accra,Zone 1,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",13.0,3,2720.0,Returned,Product - Not fitting expectation,1
68079,2017-07-19,2017-07-30,25,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,10.0,3,35.0,Returned,Not Added,2
68105,2017-07-18,2017-07-28,24,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,18.0,7,42.0,Returned,Quality-Defective item,1
68106,2017-07-18,2017-07-30,27,F,Weija,Zone 2,Shipped from Abroad,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,6.0,8,368.0,Returned,Quality-Defective item,2
68114,2017-07-18,2017-07-20,33,F,Western,Zone 3,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,18.0,7,100.0,Returned,Quality-Defective item,2
68135,2017-07-18,2017-07-22,28,F,Western,Zone 3,Express,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,8.0,5,63.0,Returned,Onsite -Description mismatch,2
68138,2017-07-18,2017-07-20,26,F,Upper West,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,20.0,4,795.0,Returned,Delivery-Wrong item,2
68150,2017-07-17,2017-07-31,34,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,16.0,5,17.0,Returned,Onsite -Description mismatch,3
68169,2017-07-17,2017-07-21,28,F,Ashanti,Zone 3,Express,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,6.0,1,17.0,Returned,Onsite -Description mismatch,2
68183,2017-07-17,2017-07-31,24,F,Greater Accra,Zone 1,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung A3 Core Dual SIM - 16GB HDD - 1GB RAM - Blue,  387.00 ,12.0,4,387.0,Returned,Delivery-Wrong item,1
68194,2017-07-16,2017-07-31,30,F,Upper West,Zone 4,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,3.0,2,125.0,Returned,Onsite -Description mismatch,3
68209,2017-07-16,2017-08-03,21,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,15.0,10,125.0,Returned,Product - Not fitting expectation,3
68257,2017-07-15,2017-08-03,20,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Women's fashion,Fashion 4-Piece Leather HandBag Set - Black,  49.00 ,6.0,10,49.0,Returned,Onsite -Description mismatch,1
68261,2017-07-15,2017-07-20,26,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,6.0,5,115.0,Returned,Product - Not fitting expectation,2
68272,2017-07-15,2017-08-04,21,F,Upper West,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Cq Amaigrissant Slimming Tea - 20 Tea Bags,  28.00 ,19.0,4,28.0,Returned,Delivery-Wrong item,1
68278,2017-07-15,2017-07-27,26,F,Upper West,Zone 4,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",14.0,1,4700.0,Returned,Quality-Defective item,1
68334,2017-07-14,2017-07-16,26,F,Greater Accra,Zone 1,Express,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",18.0,1,2720.0,Returned,Quality-Defective item,1
68339,2017-07-14,2017-07-29,34,F,Upper East,Zone 4,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,8.0,9,795.0,Returned,Onsite -Description mismatch,2
68353,2017-07-13,2017-07-18,28,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,5.0,1,19.0,Returned,Delivey - Missing item/part,2
68365,2017-07-13,2017-07-25,25,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,4.0,8,35.0,Returned,Onsite -Description mismatch,2
68370,2017-07-13,2017-07-18,28,F,Weija,Zone 2,Standard Delivery,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,11.0,5,19.0,Returned,Onsite -Description mismatch,3
68373,2017-07-13,2017-07-17,33,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,18.0,9,35.0,Returned,Onsite -Description mismatch,2
68374,2017-07-13,2017-07-15,19,F,Western,Zone 3,Express,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,7.0,8,120.0,Returned,Delivery-Wrong item,2
68376,2017-07-13,2017-07-24,34,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,7.0,4,17.0,Returned,Delivery-Wrong item,3
68400,2017-07-12,2017-07-16,30,F,Ashanti,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,12.0,5,115.0,Returned,Onsite -Description mismatch,1
68429,2017-07-12,2017-07-19,33,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,4.0,10,63.0,Returned,Quality-Defective item,3
68448,2017-07-11,2017-07-30,27,F,Volta,Zone 3,Shipped from Abroad,Fashion,Boy's fashion,Boys Sneakers Casual Kids Sports Shoes-Gold,  120.00 ,4.0,2,120.0,Returned,Delivery-Wrong item,2
68488,2017-07-10,2017-07-24,24,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,7.0,9,50.0,Returned,Not Added,1
68499,2017-07-10,2017-07-19,29,F,Western,Zone 3,Standard Delivery,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,3.0,6,80.0,Returned,Quality-Defective item,3
68531,2017-07-10,2017-07-21,34,F,Western,Zone 3,Shipped from Abroad,Fashion,Men's fashion,Yazole Analog Quartz Wrist Watch - Black,  19.00 ,4.0,1,19.0,Returned,Delivey - Missing item/part,2
68553,2017-07-09,2017-07-14,32,F,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Heat Resistant Glass Storage Bowl - 15 Pieces Multicolour,  100.00 ,12.0,3,100.0,Returned,Delivey - Missing item/part,1
68554,2017-07-09,2017-07-23,33,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,19.0,5,15.0,Returned,Quality-Defective item,1
68560,2017-07-09,2017-07-28,32,F,Ashanti,Zone 3,Shipped from Abroad,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,8.0,3,55.0,Returned,Product - Not fitting expectation,2
68564,2017-07-09,2017-07-21,34,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,11.0,9,50.0,Returned,Onsite -Description mismatch,1
68566,2017-07-09,2017-07-22,33,F,Ashanti,Zone 3,Standard Delivery,Fashion,Girl's fashion,Fashion Girl's Dress Kids Children Newborn Baby Dinner Party Princess Dress Ball Gown,  125.00 ,7.0,1,125.0,Returned,Quality-Defective item,3
68594,2017-07-09,2017-07-29,22,F,Ashanti,Zone 3,Shipped from Abroad,Electronics,Home Audio,6030 3.1 Bluetooth Home Theatre With Remote Control - Black + Free Smartwatch,  385.00 ,16.0,10,385.0,Returned,Delivey - Missing item/part,1
68598,2017-07-09,2017-07-11,31,F,Ashanti,Zone 3,Express,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,12.0,1,35.0,Returned,Onsite -Description mismatch,1
68602,2017-07-09,2017-07-26,22,F,Dodowa,Zone 2,Shipped from Abroad,Fashion,Boy's fashion,Fashion Boys Sneakers Children Outdoor Shoes-Black,  86.00 ,7.0,3,86.0,Returned,Delivery-Wrong item,2
68642,2017-07-08,2017-07-22,28,F,Upper East,Zone 4,Shipped from Abroad,Home and Office,Home and Furniture,Lindy 12 Cubes Wardrobe 8 Doors - Brown,  100.00 ,14.0,1,100.0,Returned,Delivey - Missing item/part,3
68646,2017-07-08,2017-07-19,28,F,Weija,Zone 2,Standard Delivery,Electronics,Digital Cameras,Canon EOS 60D CMOS DSLR Camera Bundle - 18 - 55mm Lens - Black,"  4,700.00 ",20.0,1,4700.0,Returned,Delivey - Missing item/part,2
68649,2017-07-08,2017-07-13,26,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Beauty and personal care,Clere Avocado Milk Body Lotion With Vitamins E+A - 400ml,  17.00 ,3.0,2,17.0,Returned,Onsite -Description mismatch,3
68676,2017-07-07,2017-07-23,29,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,6.0,4,629.0,Returned,Not Added,3
68680,2017-07-07,2017-07-19,21,F,Weija,Zone 2,Standard Delivery,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,18.0,6,795.0,Returned,Delivey - Missing item/part,2
68696,2017-07-07,2017-07-22,31,F,Upper East,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,voice blood Pressure Monitor Digital BP Pulse Health Vascular Heartbeat Test,  129.00 ,5.0,10,129.0,Returned,Onsite -Description mismatch,2
68747,2017-07-06,2017-07-18,21,F,Ashanti,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Leather Vintage Bracelet Watch - Black,  19.00 ,5.0,8,19.0,Returned,Onsite -Description mismatch,3
68753,2017-07-05,2017-07-10,28,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Hemani Ultra Slim Tea - 10 Bags,  15.00 ,9.0,8,15.0,Returned,Delivery-Wrong item,2
68757,2017-07-05,2017-07-15,31,F,Prampram,Zone 2,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,6.0,3,55.0,Returned,Product - Not fitting expectation,1
68758,2017-07-05,2017-07-20,31,F,Greater Accra,Zone 1,Standard Delivery,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,9.0,4,135.0,Returned,Quality-Defective item,3
68765,2017-07-05,2017-07-18,26,F,Ashanti,Zone 3,Standard Delivery,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,5.0,8,63.0,Returned,Delivey - Missing item/part,3
68830,2017-07-04,2017-07-09,34,F,Ashanti,Zone 3,Standard Delivery,Home and Office,Home and Furniture,8 Cubes Plastic Wardrobe - Blue/White,  175.00 ,13.0,4,175.0,Returned,Onsite -Description mismatch,3
68863,2017-07-03,2017-07-18,32,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,14.0,1,629.0,Returned,Product - Not fitting expectation,1
68867,2017-07-03,2017-07-14,32,F,Greater Accra,Zone 1,Standard Delivery,Phones and Tablet,Tablets,10.1'' Business Tablet with MT6582 Quad-Core Processor,  368.00 ,13.0,10,368.0,Returned,Onsite -Description mismatch,3
68886,2017-07-03,2017-07-07,21,F,Weija,Zone 2,Express,Home and Office,Kitchen and dinning,Potluck Lunch Box - Brown,  220.00 ,13.0,7,220.0,Returned,Delivery-Wrong item,1
68916,2017-07-02,2017-07-16,23,F,Upper East,Zone 4,Standard Delivery,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,7.0,7,63.2,Returned,Delivery-Wrong item,2
68925,2017-07-02,2017-07-05,31,F,Greater Accra,Zone 1,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,16.0,7,16.0,Returned,Delivery-Wrong item,1
68926,2017-07-02,2017-07-11,31,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Trust Leather Buckle Shoes - Black,  70.00 ,6.0,1,70.0,Returned,Quality-Defective item,3
68936,2017-07-02,2017-07-07,21,F,Greater Accra,Zone 1,Express,Health and beauty,Medical supplies and Equipment,Blood Pressure Monitor Digital Wrist BP Pulse Monitor Meter Heart Rate Measure,  63.20 ,5.0,8,63.2,Returned,Delivey - Missing item/part,3
68964,2017-07-01,2017-07-21,32,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,5.0,1,156.0,Returned,Quality-Defective item,3
68974,2017-07-01,2017-07-15,27,F,Western,Zone 3,Shipped from Abroad,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,9.0,2,16.0,Returned,Not Added,1
69003,2017-06-30,2017-07-11,35,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,14.0,10,35.0,Returned,Delivey - Missing item/part,3
69026,2017-06-30,2017-07-04,30,F,Upper West,Zone 4,Express,Fashion,Women's fashion,Yazole Leather Wrist Watch - Black,  16.00 ,6.0,5,16.0,Returned,Quality-Defective item,2
69041,2017-06-29,2017-07-11,34,F,Western,Zone 3,Standard Delivery,Phones and Tablet,Mobile phones,Infinix Smart HD X612 (2021) - 32GB HDD - 2GB RAM - Black,  446.40 ,11.0,7,446.4,Returned,Delivey - Missing item/part,3
69070,2017-06-29,2017-07-04,31,F,Western,Zone 3,Express,Home and Office,Tools and Home Improvement,Maze Batik Designed 3D Wallpaper - 10M - White/Black,  135.00 ,3.0,9,135.0,Returned,Delivey - Missing item/part,3
69084,2017-06-29,2017-07-01,34,F,Western,Zone 3,Express,Health and beauty,Medical supplies and Equipment,Muscle Stimulators - Abdominal Muscle Trainer Set - Fitness,  55.00 ,9.0,10,55.0,Returned,Quality-Defective item,2
69095,2017-06-28,2017-07-12,27,F,Greater Accra,Zone 1,Shipped from Abroad,Fashion,Men's fashion,100%Cotton 4 Piece Short Sleeve T-Shirts - Multicolour,  80.00 ,15.0,3,80.0,Returned,Delivery-Wrong item,2
69131,2017-06-28,2017-07-12,35,F,Weija,Zone 2,Shipped from Abroad,Health and beauty,Beauty and personal care,L A Girl Pro Coverage HD Illuminating Liquid Foundation - Coffee,  42.00 ,20.0,2,42.0,Returned,Delivey - Missing item/part,1
69163,2017-06-27,2017-07-10,26,F,Gbawe,Zone 2,Shipped from Abroad,Fashion,Men's fashion,Slip On Leather Sneakers - Black,  35.00 ,15.0,1,35.0,Returned,Delivery-Wrong item,1
69191,2017-06-26,2017-06-29,34,F,Upper West,Zone 4,Express,Phones and Tablet,Tablets,"Amazon Fire HD 8 Kids Tablet 32GB HDD - 2GB RAM - 8"" Blue",  795.00 ,3.0,9,795.0,Returned,Delivey - Missing item/part,1
69208,2017-06-26,2017-07-02,22,F,Greater Accra,Zone 1,Standard Delivery,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,18.0,5,55.0,Returned,Onsite -Description mismatch,3
69236,2017-06-26,2017-06-28,33,F,Greater Accra,Zone 1,Express,Health and beauty,Vitamins & Dietary Supplements,Aichun Beauty Eight Pack Essential Oil - 30ml,  35.00 ,11.0,7,35.0,Returned,Delivery-Wrong item,2
69239,2017-06-26,2017-07-10,34,F,Western,Zone 3,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,13.0,6,115.0,Returned,Delivey - Missing item/part,3
69267,2017-06-25,2017-07-03,22,F,Upper West,Zone 4,Standard Delivery,Electronics,Home Audio,Triple Power C20 Super Bass USB Bluetooth Subwoofer - Brown + free S530 V4.0 Bluetooth Headset - Black,  97.75 ,6.0,7,97.75,Returned,Quality-Defective item,1
69281,2017-06-24,2017-07-09,29,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Optimum Nutrition Creatine Sports - 5000mg per Daily Serve Powder,  115.00 ,19.0,5,115.0,Returned,Product - Not fitting expectation,2
69297,2017-06-24,2017-07-08,24,F,North East,Zone 4,Shipped from Abroad,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,12.0,2,55.0,Returned,Delivery-Wrong item,3
69305,2017-06-24,2017-07-09,31,F,Ashanti,Zone 3,Shipped from Abroad,Phones and Tablet,Mobile phones,Samsung Galaxy A02 - 64GB HDD - 3GB RAM Smartphone - Black,  629.00 ,11.0,4,629.0,Returned,Product - Not fitting expectation,1
69349,2017-06-23,2017-06-28,30,F,Western,Zone 3,Express,Health and beauty,Vitamins & Dietary Supplements,Vida Divina TeDivina (Detox Tea Formula) - 1 Tea Bag,  55.00 ,16.0,8,55.0,Returned,Quality-Defective item,2
69392,2017-06-22,2017-07-11,31,F,Greater Accra,Zone 1,Shipped from Abroad,Health and beauty,Fragrances,Fragrance World Smart Black Eau de Parfum Spray - 100ml,  63.00 ,5.0,7,63.0,Returned,Quality-Defective item,2
69402,2017-06-22,2017-06-27,28,F,Upper West,Zone 4,Standard Delivery,Phones and Tablet,Mobile accessories,M4 Smart Bracelet Sports Pedometer Watch,  27.00 ,17.0,6,27.0,Returned,Delivery-Wrong item,1
69426,2017-06-22,2017-07-10,26,F,Upper West,Zone 4,Shipped from Abroad,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",13.0,2,2720.0,Returned,Quality-Defective item,2
69435,2017-06-22,2017-06-27,26,F,Greater Accra,Zone 1,Standard Delivery,Fashion,Girl's fashion,Fashion Girls' Patent Leather Stitching Shoes - Black,  156.00 ,20.0,3,156.0,Returned,Quality-Defective item,3
69442,2017-06-21,2017-06-26,24,F,Upper West,Zone 4,Standard Delivery,Fashion,Men's fashion,Sports Pants - Black,  50.00 ,10.0,6,50.0,Returned,Quality-Defective item,2
69446,2017-06-21,2017-06-30,32,F,Ashanti,Zone 3,Standard Delivery,Electronics,Digital Cameras,Canon EOS 600D 18MP CMOS DSLR Camera - Black,"  2,720.00 ",6.0,3,2720.0,Returned,Delivery-Wrong item,1
